fid,month,year,site,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,water.plif,water.tlh,water.path,
1,4,2012,1,1,1.00E-01,3,0,NA,1,0,0,0,15,9,13.27697325,NA,0.304844307,0.305222213,
1,4,2012,1,1,1.00E-02,3,0,NA,0,0,0,0,15,9,0.528489383,NA,0.308566438,0.311715773,
1,4,2012,1,1,1.00E-03,3,0,NA,0,0,0,0,15,9,0.307151405,NA,13.16638242,1.398780963,
1,4,2012,1,1,1.00E-04,3,0,NA,0,0,0,0,15,9,36.35318269,NA,67.92346397,0.538297334,
1,4,2012,1,1,1.00E-05,0,0,NA,0,0,0,0,15,9,0.307497237,NA,3.628567566,0.309069424,
1,4,2012,1,1,1.00E-06,0,0,NA,0,0,0,0,15,9,0.625040486,NA,3.663107162,0.309424364,
1,4,2012,1,1,1.00E-07,0,0,NA,0,0,0,0,15,9,368.1807951,NA,370.2617335,0.304466109,
2,4,2012,1,1,1.00E-01,3,0,NA,0,0,0,0,15,9,36.93148344,NA,13.02012236,0.630746815,
2,4,2012,1,1,1.00E-02,3,1,NA,0,0,0,0,15,9,36.20059945,NA,66.22479246,0.306275301,
2,4,2012,1,1,1.00E-03,3,1,NA,0,0,0,0,15,9,67.35027885,2.553177786,13.05528523,0.309621735,
2,4,2012,1,1,1.00E-04,3,0,NA,0,0,0,0,15,9,67.04107448,12.95674534,67.10072947,0.309778976,
2,4,2012,1,1,1.00E-05,0,0,NA,0,0,0,0,15,9,18.84912963,12.94110081,6.696998668,0.308400253,
2,4,2012,1,1,1.00E-06,0,0,NA,0,0,0,0,15,9,1897.679966,NA,662.1969338,0.307128377,
2,4,2012,1,1,1.00E-07,0,0,NA,0,0,0,0,15,9,13.16186999,NA,13.23201347,1.009100817,
3,4,2012,1,1,1.00E-01,3,0,NA,0,0,0,0,15,9,36.22739587,NA,6.749288097,0.310616903,
3,4,2012,1,1,1.00E-02,3,1,NA,0,0,0,0,15,9,36.34234071,3.615091504,12.9894983,0.306775145,
3,4,2012,1,1,1.00E-03,3,0,NA,0,0,0,0,15,9,19.00178021,10.18101023,1891.622432,1.302496247,
3,4,2012,1,1,1.00E-04,1,0,NA,0,0,0,0,15,9,3.664880178,1.270527995,6.729443784,0.310057116,
3,4,2012,1,1,1.00E-05,0,0,NA,0,0,0,0,15,9,13.01721002,6.802389469,13.06741363,0.307913453,
3,4,2012,1,1,1.00E-06,0,0,NA,0,0,0,0,15,9,6.678390369,1.881935387,6.670266816,0.302036582,NA
3,4,2012,1,1,1.00E-07,0,0,NA,0,0,0,0,15,9,1.907774397,1.289960156,1.903541815,0.303734949,
4,4,2012,1,1,1.00E-01,3,0,NA,0,0,0,0,15,9,1.299672142,NA,1.291528041,0.306432676,
4,4,2012,1,1,1.00E-02,3,0,NA,0,0,0,0,15,9,0.312334177,NA,0.30473685,0.300799296,
4,4,2012,1,1,1.00E-03,3,0,NA,0,0,0,0,15,9,0.539042565,0.310120015,0.30396679,0.308407271,
4,4,2012,1,1,1.00E-04,2,0,NA,0,0,0,0,15,9,0.308040869,0.315395163,0.312839518,0.311876894,
4,4,2012,1,1,1.00E-05,0,0,NA,0,0,0,0,15,9,0.300645615,0.302848348,0.305874751,0.310488412,
4,4,2012,1,1,1.00E-06,0,0,NA,0,0,0,0,15,9,0.31133008,0.309323978,0.306940976,0.300111457,
4,4,2012,1,1,1.00E-07,0,0,NA,0,0,0,0,15,9,0.310546719,0.308291685,0.305733661,0.308977376,
5,4,2012,2,2,1.00E-01,3,1,NA,1,0,0,0,16,20,0.31018941,0.307727239,0.309465588,0.311318259,
5,4,2012,2,2,1.00E-02,3,2,NA,0,0,0,0,16,20,25.57243951,1.903115772,0.303263461,0.30925077,
5,4,2012,2,2,1.00E-03,1,0,NA,0,0,0,0,16,20,10.05881141,1.293653228,18.87267295,0.629215386,
5,4,2012,2,2,1.00E-04,0,0,NA,0,0,0,0,16,20,0.311781564,0.322426893,12.91166483,1.866278783,
5,4,2012,2,2,1.00E-05,0,0,NA,0,0,0,0,16,20,66.50158995,36.02818479,0.310856972,0.31086855,
5,4,2012,2,2,1.00E-06,0,0,NA,0,0,0,0,16,20,24.16886867,18.50853184,57.46047981,1.275633982,
5,4,2012,2,2,1.00E-07,0,0,NA,0,0,0,0,16,20,0.539654578,0.310304877,1.913288246,0.619999764,
6,4,2012,2,2,1.00E-01,3,0,NA,0,0,0,0,16,20,675.5693542,18.91719147,1.015625195,0.311581834,
6,4,2012,2,2,1.00E-02,3,0,NA,0,0,0,0,16,20,57.05124468,12.96246694,191.4653532,2.519331591,
6,4,2012,2,2,1.00E-03,0,0,NA,0,0,0,0,16,20,0.974505139,0.986697303,37.38248009,0.634268267,
6,4,2012,2,2,1.00E-04,0,0,NA,0,0,0,0,16,20,362.8587824,25.7727309,13.01827561,0.304187504,
6,4,2012,2,2,1.00E-05,0,0,NA,0,0,0,0,16,20,36.54704575,36.9738788,67.17872435,0.615757424,
6,4,2012,2,2,1.00E-06,0,0,NA,0,0,0,0,16,20,0.307684448,0.308389443,36.13599078,0.632612099,
6,4,2012,2,2,1.00E-07,0,0,NA,0,0,0,0,16,20,189.8008671,3.659162022,18.88652423,0.305023061,
7,4,2012,2,2,1.00E-01,3,0,NA,0,0,0,0,16,20,258.3922755,142.2921528,1413.577947,0.315809065,
7,4,2012,2,2,1.00E-02,3,0,NA,0,0,0,0,16,20,0.618073573,0.309893955,129.210155,0.306281606,
7,4,2012,2,2,1.00E-03,2,0,NA,0,0,0,0,16,20,101.5815777,12.86972555,18.41878286,0.304115045,
7,4,2012,2,2,1.00E-04,0,0,NA,0,0,0,0,16,20,18.96716134,1.279114455,6.665937195,0.312310613,
7,4,2012,2,2,1.00E-05,0,0,NA,0,0,0,0,16,20,1.389330579,0.310863203,18.43227713,0.304195914,
7,4,2012,2,2,1.00E-06,0,0,NA,0,0,0,0,16,20,102.3356927,102.2862011,10.16853046,0.302863015,
7,4,2012,2,2,1.00E-07,0,0,NA,0,0,0,0,16,20,127.9308862,67.35677139,102.1320384,0.980097612,
8,4,2012,2,2,1.00E-01,3,0,NA,0,0,0,0,16,20,0.620800326,0.310286219,13.04448209,0.309537789,
8,4,2012,2,2,1.00E-02,3,0,NA,0,0,0,0,16,20,191.4350177,58.41381337,40.26247796,0.311529601,
8,4,2012,2,2,1.00E-03,2,0,NA,0,0,0,0,16,20,190.4259013,5.740644808,66.91068745,0.618373231,
8,4,2012,2,2,1.00E-04,0,0,NA,0,0,0,0,16,20,0.533088568,0.305279085,6.714339769,0.310872178,
8,4,2012,2,2,1.00E-05,0,0,NA,0,0,0,0,16,20,13237.976,1016.310683,183.8358143,0.30134875,
8,4,2012,2,2,1.00E-06,0,0,NA,0,0,0,0,16,20,669.0212706,101.6063251,1904.054677,0.309341529,
8,4,2012,2,2,1.00E-07,0,0,NA,0,0,0,0,16,20,1.762882928,0.531584173,141.3522747,0.622182827,
9,4,2012,3,3,1.00E-01,3,1,NA,1,0,0,0,15,17,6875.466944,1009.758042,1162.711255,0.3029616,
9,4,2012,3,3,1.00E-02,3,0,NA,0,0,0,0,15,17,36.7114436,6.791486894,259.6381057,0.308869148,
9,4,2012,3,3,1.00E-03,3,0,NA,0,0,0,0,15,17,36.45295116,6.627426247,257.5813918,0.313864982,
9,4,2012,3,3,1.00E-04,1,0,NA,0,0,0,0,15,17,55805.96902,6798.189808,13250.00398,1.379410888,
9,4,2012,3,3,1.00E-05,0,0,NA,0,0,0,0,15,17,261.5574683,2.42343593,671.4953935,0.633060662,
9,4,2012,3,3,1.00E-06,0,0,NA,0,0,0,0,15,17,0.30122752,0.302529714,1.28318392,0.312257239,
9,4,2012,3,3,1.00E-07,0,0,NA,0,0,0,0,15,17,36.58928486,1.307506887,13.07186603,0.626973078,
10,4,2012,3,3,1.00E-01,3,0,NA,3,0,0,0,15,17,9.884848441,1.872360124,67.28795357,0.307593751,
10,4,2012,3,3,1.00E-02,3,0,NA,0,0,0,0,15,17,0.535442107,0.308872394,1.287176979,0.30951812,
10,4,2012,3,3,1.00E-03,3,0,NA,0,0,0,0,15,17,0.306671297,0.300837098,0.541393792,0.305987355,
10,4,2012,3,3,1.00E-04,0,0,NA,0,0,0,0,15,17,0.538096157,0.309540661,6.582666136,0.299760871,
10,4,2012,3,3,1.00E-05,0,0,NA,0,0,0,0,15,17,0.532851482,0.545365102,1.005125828,0.304105996,
10,4,2012,3,3,1.00E-06,0,0,NA,0,0,0,0,15,17,0.303981481,0.305070244,0.619459183,0.312630782,
10,4,2012,3,3,1.00E-07,0,0,NA,0,0,0,0,15,17,0.311057715,0.305661323,6.724387046,0.313488842,
11,4,2012,3,3,1.00E-01,3,0,NA,0,0,0,0,15,17,0.305666262,0.311963937,0.616292892,0.305620582,
11,4,2012,3,3,1.00E-02,3,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
11,4,2012,3,3,1.00E-03,3,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
11,4,2012,3,3,1.00E-04,1,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
11,4,2012,3,3,1.00E-05,0,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
11,4,2012,3,3,1.00E-06,0,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
11,4,2012,3,3,1.00E-07,0,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
12,4,2012,3,3,1.00E-01,3,0,NA,3,0,1,1,15,17,NA,NA,NA,NA,
12,4,2012,3,3,1.00E-02,3,0,NA,1,0,0,0,15,17,NA,NA,NA,NA,
12,4,2012,3,3,1.00E-03,2,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
12,4,2012,3,3,1.00E-04,1,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
12,4,2012,3,3,1.00E-05,0,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
12,4,2012,3,3,1.00E-06,0,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
12,4,2012,3,3,1.00E-07,0,0,NA,0,0,0,0,15,17,NA,NA,NA,NA,
13,5,2012,1,4,1.00E-01,3,3,NA,3,0,0,0,22,14,NA,NA,NA,NA,
13,5,2012,1,4,1.00E-02,3,3,NA,3,0,0,0,22,14,NA,NA,NA,NA,
13,5,2012,1,4,1.00E-03,3,2,NA,3,0,0,0,22,14,NA,NA,NA,NA,
13,5,2012,1,4,1.00E-04,3,3,NA,3,0,0,0,22,14,NA,NA,NA,NA,
13,5,2012,1,4,1.00E-05,3,1,NA,0,0,0,0,22,14,NA,NA,NA,NA,
13,5,2012,1,4,1.00E-06,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
13,5,2012,1,4,1.00E-07,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
14,5,2012,1,4,1.00E-01,3,3,NA,3,0,0,0,22,14,NA,NA,NA,NA,
14,5,2012,1,4,1.00E-02,3,3,NA,3,0,0,0,22,14,NA,NA,NA,NA,
14,5,2012,1,4,1.00E-03,3,3,NA,0,0,0,0,22,14,NA,NA,NA,NA,
14,5,2012,1,4,1.00E-04,2,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
14,5,2012,1,4,1.00E-05,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
14,5,2012,1,4,1.00E-06,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
14,5,2012,1,4,1.00E-07,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
15,5,2012,1,4,1.00E-01,3,3,NA,3,0,0,0,22,14,NA,NA,NA,NA,
15,5,2012,1,4,1.00E-02,3,3,NA,2,0,0,0,22,14,NA,NA,NA,NA,
15,5,2012,1,4,1.00E-03,3,3,NA,0,0,0,0,22,14,NA,NA,NA,NA,
15,5,2012,1,4,1.00E-04,1,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
15,5,2012,1,4,1.00E-05,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
15,5,2012,1,4,1.00E-06,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
15,5,2012,1,4,1.00E-07,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
16,5,2012,1,4,1.00E-01,3,3,NA,3,1,3,3,22,14,NA,NA,NA,NA,
16,5,2012,1,4,1.00E-02,3,3,NA,3,0,2,2,22,14,NA,NA,NA,NA,
16,5,2012,1,4,1.00E-03,3,3,NA,3,0,0,0,22,14,NA,NA,NA,NA,
16,5,2012,1,4,1.00E-04,3,3,NA,1,0,0,0,22,14,NA,NA,NA,NA,
16,5,2012,1,4,1.00E-05,2,2,NA,0,0,0,0,22,14,NA,NA,NA,NA,
16,5,2012,1,4,1.00E-06,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
16,5,2012,1,4,1.00E-07,0,0,NA,0,0,0,0,22,14,NA,NA,NA,NA,
17,5,2012,2,5,1.00E-01,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,
17,5,2012,2,5,1.00E-02,3,1,NA,2,0,0,0,20,21,NA,NA,NA,NA,
17,5,2012,2,5,1.00E-03,2,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
17,5,2012,2,5,1.00E-04,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
17,5,2012,2,5,1.00E-05,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
17,5,2012,2,5,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
17,5,2012,2,5,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
18,5,2012,2,5,1.00E-01,3,3,NA,3,3,2,3,20,21,NA,NA,NA,NA,
18,5,2012,2,5,1.00E-02,3,0,NA,3,0,0,0,20,21,NA,NA,NA,NA,
18,5,2012,2,5,1.00E-03,3,0,NA,2,0,0,0,20,21,NA,NA,NA,NA,
18,5,2012,2,5,1.00E-04,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
18,5,2012,2,5,1.00E-05,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
18,5,2012,2,5,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
18,5,2012,2,5,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
19,5,2012,2,5,1.00E-01,3,3,NA,3,3,2,3,20,21,NA,NA,NA,NA,
19,5,2012,2,5,1.00E-02,3,0,NA,1,0,0,0,20,21,NA,NA,NA,NA,
19,5,2012,2,5,1.00E-03,3,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
19,5,2012,2,5,1.00E-04,1,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
19,5,2012,2,5,1.00E-05,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
19,5,2012,2,5,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
19,5,2012,2,5,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
20,5,2012,2,5,1.00E-01,3,3,NA,3,2,2,2,20,21,NA,NA,NA,NA,
20,5,2012,2,5,1.00E-02,3,0,NA,3,0,0,0,20,21,NA,NA,NA,NA,
20,5,2012,2,5,1.00E-03,3,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
20,5,2012,2,5,1.00E-04,1,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
20,5,2012,2,5,1.00E-05,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
20,5,2012,2,5,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
20,5,2012,2,5,1.00E-07,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
21,5,2012,3,6,1.00E-01,3,3,NA,3,0,0,0,22,21,NA,NA,NA,NA,
21,5,2012,3,6,1.00E-02,3,3,NA,1,0,0,0,22,21,NA,NA,NA,NA,
21,5,2012,3,6,1.00E-03,3,0,NA,1,0,0,0,22,21,NA,NA,NA,NA,
21,5,2012,3,6,1.00E-04,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
21,5,2012,3,6,1.00E-05,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
21,5,2012,3,6,1.00E-06,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
21,5,2012,3,6,1.00E-07,0,0,NA,0,0,0,0,22,21,NA,NA,NA,NA,
